name,opp_rank_g_simp,num_gs_wins
Novak Djokovic,1. Top 10,59
Novak Djokovic,2. 11 - 30,75
Novak Djokovic,3. 31 - 50,48
Novak Djokovic,4. Outside the top 50,137
Rafael Nadal,1. Top 10,49
Rafael Nadal,2. 11 - 30,64
Rafael Nadal,3. 31 - 50,47
Rafael Nadal,4. Outside the top 50,132
Roger Federer,1. Top 10,65
Roger Federer,2. 11 - 30,73
Roger Federer,3. 31 - 50,68
Roger Federer,4. Outside the top 50,167
