name,tourney_name,num_gs_wins
Novak Djokovic,Australian Open,82
Novak Djokovic,Roland Garros,82
Novak Djokovic,US Open,76
Novak Djokovic,Wimbledon,79
Rafael Nadal,Australian Open,69
Rafael Nadal,Roland Garros,105
Rafael Nadal,US Open,65
Rafael Nadal,Wimbledon,53
Roger Federer,Australian Open,103
Roger Federer,Roland Garros,73
Roger Federer,US Open,91
Roger Federer,Wimbledon,106
